Station,Data_Type,Date,Value
GHCND:USW00094789,DYNT,2020-07-01T00:00:00,20200702.0
GHCND:USW00094789,DYSD,2020-07-01T00:00:00,20200731.0
GHCND:USW00094789,DYSN,2020-07-01T00:00:00,20200731.0
GHCND:USW00094789,DYTS,2020-07-01T00:00:00,11.0
GHCND:USW00094789,ADPT,2020-08-01T00:00:00,19.41
GHCND:USW00094789,ASLP,2020-08-01T00:00:00,1014.4
GHCND:USW00094789,ASTP,2020-08-01T00:00:00,1013.5
GHCND:USW00094789,AWBT,2020-08-01T00:00:00,21.21
GHCND:USW00094789,AWND,2020-08-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2020-08-01T00:00:00,1005.0
GHCND:USW00094789,CLDD,2020-08-01T00:00:00,349.0
GHCND:USW00094789,DP01,2020-08-01T00:00:00,14.0
GHCND:USW00094789,DP10,2020-08-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2020-08-01T00:00:00,0.0
GHCND:USW00094789,DSND,2020-08-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-08-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-08-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-08-01T00:00:00,0.0
GHCND:USW00094789,DX32,2020-08-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-08-01T00:00:00,31.0
GHCND:USW00094789,DX90,2020-08-01T00:00:00,2.0
GHCND:USW00094789,DYFG,2020-08-01T00:00:00,15.0
GHCND:USW00094789,DYHF,2020-08-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2020-08-01T00:00:00,20200831.0
GHCND:USW00094789,DYSD,2020-08-01T00:00:00,20200831.0
GHCND:USW00094789,DYSN,2020-08-01T00:00:00,20200831.0
GHCND:USW00094789,ADPT,2020-09-01T00:00:00,14.25
GHCND:USW00094789,ASLP,2020-09-01T00:00:00,1018.0
GHCND:USW00094789,ASTP,2020-09-01T00:00:00,1018.3
GHCND:USW00094789,AWBT,2020-09-01T00:00:00,16.92
GHCND:USW00094789,AWND,2020-09-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2020-09-01T00:00:00,1141.0
GHCND:USW00094789,CLDD,2020-09-01T00:00:00,136.0
GHCND:USW00094789,DP01,2020-09-01T00:00:00,9.0
GHCND:USW00094789,DP10,2020-09-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2020-09-01T00:00:00,1.0
GHCND:USW00094789,DSND,2020-09-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-09-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-09-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-09-01T00:00:00,0.0
GHCND:USW00094789,DX32,2020-09-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-09-01T00:00:00,27.0
GHCND:USW00094789,DX90,2020-09-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-09-01T00:00:00,11.0
GHCND:USW00094789,DYNT,2020-09-01T00:00:00,20200921.0
GHCND:USW00094789,DYSD,2020-09-01T00:00:00,20200930.0
GHCND:USW00094789,DYSN,2020-09-01T00:00:00,20200930.0
GHCND:USW00094789,DYTS,2020-09-01T00:00:00,1.0
GHCND:USW00094789,ADPT,2020-10-01T00:00:00,9.95
GHCND:USW00094789,ASLP,2020-10-01T00:00:00,1019.5
GHCND:USW00094789,ASTP,2020-10-01T00:00:00,1018.6
GHCND:USW00094789,AWBT,2020-10-01T00:00:00,12.12
GHCND:USW00094789,AWND,2020-10-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2020-10-01T00:00:00,1147.0
GHCND:USW00094789,CLDD,2020-10-01T00:00:00,6.0
GHCND:USW00094789,DP01,2020-10-01T00:00:00,13.0
GHCND:USW00094789,DP10,2020-10-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2020-10-01T00:00:00,3.0
GHCND:USW00094789,DSND,2020-10-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-10-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-10-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-10-01T00:00:00,1.0
GHCND:USW00094789,DX32,2020-10-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-10-01T00:00:00,8.0
GHCND:USW00094789,DX90,2020-10-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-10-01T00:00:00,15.0
GHCND:USW00094789,DYHF,2020-10-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2020-10-01T00:00:00,20201031.0
GHCND:USW00094789,DYSD,2020-10-01T00:00:00,20201031.0
GHCND:USW00094789,DYSN,2020-10-01T00:00:00,20201031.0
GHCND:USW00094789,ADPT,2020-11-01T00:00:00,4.78
GHCND:USW00094789,ASLP,2020-11-01T00:00:00,1021.2
GHCND:USW00094789,ASTP,2020-11-01T00:00:00,1020.4
GHCND:USW00094789,AWBT,2020-11-01T00:00:00,8.03
GHCND:USW00094789,AWND,2020-11-01T00:00:00,11.6
GHCND:USW00094789,CDSD,2020-11-01T00:00:00,1147.0
GHCND:USW00094789,CLDD,2020-11-01T00:00:00,0.0
GHCND:USW00094789,DP01,2020-11-01T00:00:00,9.0
GHCND:USW00094789,DP10,2020-11-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2020-11-01T00:00:00,1.0
GHCND:USW00094789,DSND,2020-11-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-11-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-11-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-11-01T00:00:00,2.0
GHCND:USW00094789,DX32,2020-11-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-11-01T00:00:00,3.0
GHCND:USW00094789,DX90,2020-11-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-11-01T00:00:00,14.0
GHCND:USW00094789,DYHF,2020-11-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2020-11-01T00:00:00,20201119.0
GHCND:USW00094789,DYSD,2020-11-01T00:00:00,20201130.0
GHCND:USW00094789,DYSN,2020-11-01T00:00:00,20201130.0
GHCND:USW00094789,ADPT,2020-12-01T00:00:00,-1.9
GHCND:USW00094789,ASLP,2020-12-01T00:00:00,1017.2
GHCND:USW00094789,ASTP,2020-12-01T00:00:00,1016.0
GHCND:USW00094789,AWBT,2020-12-01T00:00:00,1.72
GHCND:USW00094789,AWND,2020-12-01T00:00:00,13.2
GHCND:USW00094789,CDSD,2020-12-01T00:00:00,1147.0
GHCND:USW00094789,CLDD,2020-12-01T00:00:00,0.0
GHCND:USW00094789,DP01,2020-12-01T00:00:00,10.0
GHCND:USW00094789,DP10,2020-12-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2020-12-01T00:00:00,1.0
GHCND:USW00094789,DSND,2020-12-01T00:00:00,7.0
GHCND:USW00094789,DSNW,2020-12-01T00:00:00,2.0
GHCND:USW00094789,DT00,2020-12-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-12-01T00:00:00,15.0
GHCND:USW00094789,DX32,2020-12-01T00:00:00,3.0
GHCND:USW00094789,DX70,2020-12-01T00:00:00,0.0
GHCND:USW00094789,DX90,2020-12-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-12-01T00:00:00,12.0
GHCND:USW00094789,DYHF,2020-12-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2020-12-01T00:00:00,20201219.0
GHCND:USW00094789,DYSD,2020-12-01T00:00:00,20201219.0
GHCND:USW00094789,DYSN,2020-12-01T00:00:00,20201216.0
GHCND:USW00094789,ADPT,2021-01-01T00:00:00,-5.72
GHCND:USW00094789,ASLP,2021-01-01T00:00:00,1016.1
GHCND:USW00094789,ASTP,2021-01-01T00:00:00,1015.1
GHCND:USW00094789,AWBT,2021-01-01T00:00:00,-0.89
GHCND:USW00094789,AWND,2021-01-01T00:00:00,12.8
GHCND:USW00094789,CDSD,2021-01-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2021-01-01T00:00:00,0.0
GHCND:USW00094789,DP01,2021-01-01T00:00:00,9.0
GHCND:USW00094789,DP10,2021-01-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2021-01-01T00:00:00,0.0
GHCND:USW00094789,DSND,2021-01-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-01-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-01-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-01-01T00:00:00,22.0
GHCND:USW00094789,DX32,2021-01-01T00:00:00,2.0
GHCND:USW00094789,DX70,2021-01-01T00:00:00,0.0
GHCND:USW00094789,DX90,2021-01-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2021-01-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2021-01-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2021-01-01T00:00:00,20210130.0
GHCND:USW00094789,DYSD,2021-01-01T00:00:00,20210129.0
GHCND:USW00094789,DYSN,2021-01-01T00:00:00,20210131.0
GHCND:USW00094789,ADPT,2021-02-01T00:00:00,-4.89
GHCND:USW00094789,ASLP,2021-02-01T00:00:00,1018.6
GHCND:USW00094789,ASTP,2021-02-01T00:00:00,1017.6
GHCND:USW00094789,AWBT,2021-02-01T00:00:00,-1.15
GHCND:USW00094789,AWND,2021-02-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2021-02-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2021-02-01T00:00:00,0.0
GHCND:USW00094789,DP01,2021-02-01T00:00:00,13.0
GHCND:USW00094789,DP10,2021-02-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2021-02-01T00:00:00,1.0
GHCND:USW00094789,DSND,2021-02-01T00:00:00,24.0
GHCND:USW00094789,DSNW,2021-02-01T00:00:00,4.0
GHCND:USW00094789,DT00,2021-02-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-02-01T00:00:00,23.0
GHCND:USW00094789,DX32,2021-02-01T00:00:00,5.0
GHCND:USW00094789,DX70,2021-02-01T00:00:00,0.0
GHCND:USW00094789,DX90,2021-02-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2021-02-01T00:00:00,12.0
GHCND:USW00094789,DYHF,2021-02-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2021-02-01T00:00:00,20210208.0
GHCND:USW00094789,DYSD,2021-02-01T00:00:00,20210202.0
GHCND:USW00094789,DYSN,2021-02-01T00:00:00,20210201.0
GHCND:USW00094789,ADPT,2021-03-01T00:00:00,-2.77
GHCND:USW00094789,ASLP,2021-03-01T00:00:00,1020.8
GHCND:USW00094789,ASTP,2021-03-01T00:00:00,1020.0
GHCND:USW00094789,AWBT,2021-03-01T00:00:00,3.23
GHCND:USW00094789,AWND,2021-03-01T00:00:00,13.2
GHCND:USW00094789,CDSD,2021-03-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2021-03-01T00:00:00,0.0
GHCND:USW00094789,DP01,2021-03-01T00:00:00,8.0
GHCND:USW00094789,DP10,2021-03-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2021-03-01T00:00:00,0.0
GHCND:USW00094789,DSND,2021-03-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-03-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-03-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-03-01T00:00:00,12.0
GHCND:USW00094789,DX32,2021-03-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-03-01T00:00:00,2.0
GHCND:USW00094789,DX90,2021-03-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2021-03-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2021-03-01T00:00:00,6.0
GHCND:USW00094789,DYNT,2021-03-01T00:00:00,20210302.0
GHCND:USW00094789,DYSD,2021-03-01T00:00:00,20210331.0
GHCND:USW00094789,DYSN,2021-03-01T00:00:00,20210319.0
GHCND:USW00094789,ADPT,2021-04-01T00:00:00,2.43
GHCND:USW00094789,ASLP,2021-04-01T00:00:00,1012.6
GHCND:USW00094789,ASTP,2021-04-01T00:00:00,1011.8
GHCND:USW00094789,AWBT,2021-04-01T00:00:00,7.33
GHCND:USW00094789,AWND,2021-04-01T00:00:00,11.9
GHCND:USW00094789,CDSD,2021-04-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2021-04-01T00:00:00,0.0
GHCND:USW00094789,DP01,2021-04-01T00:00:00,11.0
GHCND:USW00094789,DP10,2021-04-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2021-04-01T00:00:00,0.0
GHCND:USW00094789,DSND,2021-04-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-04-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-04-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-04-01T00:00:00,2.0
GHCND:USW00094789,DX32,2021-04-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-04-01T00:00:00,3.0
GHCND:USW00094789,DX90,2021-04-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2021-04-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2021-04-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2021-04-01T00:00:00,20210402.0
GHCND:USW00094789,DYSD,2021-04-01T00:00:00,20210430.0
GHCND:USW00094789,DYSN,2021-04-01T00:00:00,20210402.0
GHCND:USW00094789,ADPT,2021-05-01T00:00:00,7.54
GHCND:USW00094789,ASLP,2021-05-01T00:00:00,1018.4
GHCND:USW00094789,ASTP,2021-05-01T00:00:00,1017.5
GHCND:USW00094789,AWBT,2021-05-01T00:00:00,11.57
GHCND:USW00094789,AWND,2021-05-01T00:00:00,11.2
GHCND:USW00094789,CDSD,2021-05-01T00:00:00,48.0
GHCND:USW00094789,CLDD,2021-05-01T00:00:00,48.0
GHCND:USW00094789,DP01,2021-05-01T00:00:00,11.0
GHCND:USW00094789,DP10,2021-05-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2021-05-01T00:00:00,1.0
GHCND:USW00094789,DSND,2021-05-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-05-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-05-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-05-01T00:00:00,0.0
GHCND:USW00094789,DX32,2021-05-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-05-01T00:00:00,17.0
GHCND:USW00094789,DX90,2021-05-01T00:00:00,2.0
GHCND:USW00094789,DYFG,2021-05-01T00:00:00,10.0
GHCND:USW00094789,DYNT,2021-05-01T00:00:00,20210501.0
GHCND:USW00094789,DYSD,2021-05-01T00:00:00,20210531.0
GHCND:USW00094789,DYSN,2021-05-01T00:00:00,20210531.0
GHCND:USW00094789,DYTS,2021-05-01T00:00:00,3.0
GHCND:USW00094789,ADPT,2021-06-01T00:00:00,16.06
GHCND:USW00094789,ASLP,2021-06-01T00:00:00,1016.3
GHCND:USW00094789,ASTP,2021-06-01T00:00:00,1015.4
GHCND:USW00094789,AWBT,2021-06-01T00:00:00,18.29
GHCND:USW00094789,AWND,2021-06-01T00:00:00,10.5
GHCND:USW00094789,CDSD,2021-06-01T00:00:00,245.0
GHCND:USW00094789,CLDD,2021-06-01T00:00:00,196.0
GHCND:USW00094789,DP01,2021-06-01T00:00:00,7.0
GHCND:USW00094789,DP10,2021-06-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2021-06-01T00:00:00,0.0
GHCND:USW00094789,DSND,2021-06-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-06-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-06-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-06-01T00:00:00,0.0
GHCND:USW00094789,DX32,2021-06-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-06-01T00:00:00,29.0
GHCND:USW00094789,DX90,2021-06-01T00:00:00,3.0
GHCND:USW00094789,DYFG,2021-06-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2021-06-01T00:00:00,3.0
GHCND:USW00094789,DYNT,2021-06-01T00:00:00,20210601.0
GHCND:USW00094789,DYSD,2021-06-01T00:00:00,20210630.0
GHCND:USW00094789,DYSN,2021-06-01T00:00:00,20210630.0
GHCND:USW00094789,ADPT,2021-07-01T00:00:00,19.34
GHCND:USW00094789,ASLP,2021-07-01T00:00:00,1014.9
GHCND:USW00094789,ASTP,2021-07-01T00:00:00,1014.1
GHCND:USW00094789,AWBT,2021-07-01T00:00:00,20.99
GHCND:USW00094789,AWND,2021-07-01T00:00:00,9.4
GHCND:USW00094789,CDSD,2021-07-01T00:00:00,581.0
GHCND:USW00094789,CLDD,2021-07-01T00:00:00,336.0
GHCND:USW00094789,DP01,2021-07-01T00:00:00,15.0
GHCND:USW00094789,DP10,2021-07-01T00:00:00,10.0
GHCND:USW00094789,DP1X,2021-07-01T00:00:00,1.0
GHCND:USW00094789,DSND,2021-07-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-07-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-07-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-07-01T00:00:00,0.0
GHCND:USW00094789,DX32,2021-07-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-07-01T00:00:00,30.0
GHCND:USW00094789,DX90,2021-07-01T00:00:00,1.0
GHCND:USW00094789,DYFG,2021-07-01T00:00:00,20.0
GHCND:USW00094789,DYNT,2021-07-01T00:00:00,20210731.0
GHCND:USW00094789,DYSD,2021-07-01T00:00:00,20210731.0
GHCND:USW00094789,DYSN,2021-07-01T00:00:00,20210731.0
GHCND:USW00094789,DYTS,2021-07-01T00:00:00,14.0
GHCND:USW00094789,ADPT,2021-08-01T00:00:00,19.78
GHCND:USW00094789,ASLP,2021-08-01T00:00:00,1017.2
GHCND:USW00094789,ASTP,2021-08-01T00:00:00,1016.3
GHCND:USW00094789,AWBT,2021-08-01T00:00:00,21.52
GHCND:USW00094789,AWND,2021-08-01T00:00:00,9.2
GHCND:USW00094789,CDSD,2021-08-01T00:00:00,950.0
GHCND:USW00094789,CLDD,2021-08-01T00:00:00,369.0
GHCND:USW00094789,DP01,2021-08-01T00:00:00,10.0
GHCND:USW00094789,DP10,2021-08-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2021-08-01T00:00:00,2.0
GHCND:USW00094789,DSND,2021-08-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-08-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-08-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-08-01T00:00:00,0.0
GHCND:USW00094789,DX32,2021-08-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-08-01T00:00:00,31.0
GHCND:USW00094789,DX90,2021-08-01T00:00:00,4.0
GHCND:USW00094789,DYFG,2021-08-01T00:00:00,9.0
GHCND:USW00094789,DYNT,2021-08-01T00:00:00,20210802.0
GHCND:USW00094789,DYSD,2021-08-01T00:00:00,20210831.0
GHCND:USW00094789,DYSN,2021-08-01T00:00:00,20210831.0
GHCND:USW00094789,DYTS,2021-08-01T00:00:00,6.0
GHCND:USW00094789,ADPT,2021-09-01T00:00:00,15.66
GHCND:USW00094789,ASLP,2021-09-01T00:00:00,1016.0
GHCND:USW00094789,ASTP,2021-09-01T00:00:00,1015.1
GHCND:USW00094789,AWBT,2021-09-01T00:00:00,18.08
GHCND:USW00094789,AWND,2021-09-01T00:00:00,11.0
GHCND:USW00094789,CDSD,2021-09-01T00:00:00,1129.0
GHCND:USW00094789,CLDD,2021-09-01T00:00:00,178.0
GHCND:USW00094789,DP01,2021-09-01T00:00:00,8.0
GHCND:USW00094789,DP10,2021-09-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2021-09-01T00:00:00,1.0
GHCND:USW00094789,DSND,2021-09-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-09-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-09-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-09-01T00:00:00,0.0
GHCND:USW00094789,DX32,2021-09-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-09-01T00:00:00,29.0
GHCND:USW00094789,DX90,2021-09-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2021-09-01T00:00:00,10.0
GHCND:USW00094789,DYNT,2021-09-01T00:00:00,20210930.0
GHCND:USW00094789,DYSD,2021-09-01T00:00:00,20210930.0
GHCND:USW00094789,DYSN,2021-09-01T00:00:00,20210930.0
GHCND:USW00094789,DYTS,2021-09-01T00:00:00,4.0
GHCND:USW00094789,ADPT,2021-10-01T00:00:00,12.36
GHCND:USW00094789,ASLP,2021-10-01T00:00:00,1014.9
GHCND:USW00094789,ASTP,2021-10-01T00:00:00,1014.1
GHCND:USW00094789,AWBT,2021-10-01T00:00:00,14.58
GHCND:USW00094789,AWND,2021-10-01T00:00:00,11.0
GHCND:USW00094789,CDSD,2021-10-01T00:00:00,1162.0
GHCND:USW00094789,CLDD,2021-10-01T00:00:00,33.0
GHCND:USW00094789,DP01,2021-10-01T00:00:00,11.0
GHCND:USW00094789,DP10,2021-10-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2021-10-01T00:00:00,1.0
GHCND:USW00094789,DSND,2021-10-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-10-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-10-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-10-01T00:00:00,0.0
GHCND:USW00094789,DX32,2021-10-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-10-01T00:00:00,17.0
GHCND:USW00094789,DX90,2021-10-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2021-10-01T00:00:00,15.0
GHCND:USW00094789,DYNT,2021-10-01T00:00:00,20211029.0
GHCND:USW00094789,DYSD,2021-10-01T00:00:00,20211031.0
GHCND:USW00094789,DYSN,2021-10-01T00:00:00,20211031.0
GHCND:USW00094789,DYTS,2021-10-01T00:00:00,1.0
GHCND:USW00094789,ADPT,2021-11-01T00:00:00,0.71
GHCND:USW00094789,ASLP,2021-11-01T00:00:00,1019.0
GHCND:USW00094789,ASTP,2021-11-01T00:00:00,1018.1
GHCND:USW00094789,AWBT,2021-11-01T00:00:00,5.04
GHCND:USW00094789,AWND,2021-11-01T00:00:00,11.2
GHCND:USW00094789,CDSD,2021-11-01T00:00:00,1162.0
GHCND:USW00094789,CLDD,2021-11-01T00:00:00,0.0
GHCND:USW00094789,DP01,2021-11-01T00:00:00,8.0
GHCND:USW00094789,DP10,2021-11-01T00:00:00,3.0
GHCND:USW00094789,DP1X,2021-11-01T00:00:00,0.0
GHCND:USW00094789,DSND,2021-11-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-11-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-11-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-11-01T00:00:00,3.0
GHCND:USW00094789,DX32,2021-11-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-11-01T00:00:00,0.0
GHCND:USW00094789,DX90,2021-11-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2021-11-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2021-11-01T00:00:00,20211130.0
GHCND:USW00094789,DYSD,2021-11-01T00:00:00,20211130.0
GHCND:USW00094789,DYSN,2021-11-01T00:00:00,20211130.0
GHCND:USW00094789,DYTS,2021-11-01T00:00:00,1.0
GHCND:USW00094789,ADPT,2021-12-01T00:00:00,-0.27
GHCND:USW00094789,ASLP,2021-12-01T00:00:00,1017.5
GHCND:USW00094789,ASTP,2021-12-01T00:00:00,1016.5
GHCND:USW00094789,AWBT,2021-12-01T00:00:00,3.79
GHCND:USW00094789,AWND,2021-12-01T00:00:00,10.7
GHCND:USW00094789,CDSD,2021-12-01T00:00:00,1162.0
GHCND:USW00094789,CLDD,2021-12-01T00:00:00,0.0
GHCND:USW00094789,DP01,2021-12-01T00:00:00,14.0
GHCND:USW00094789,DP10,2021-12-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2021-12-01T00:00:00,0.0
GHCND:USW00094789,DSND,2021-12-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2021-12-01T00:00:00,0.0
GHCND:USW00094789,DT00,2021-12-01T00:00:00,0.0
GHCND:USW00094789,DT32,2021-12-01T00:00:00,7.0
GHCND:USW00094789,DX32,2021-12-01T00:00:00,0.0
GHCND:USW00094789,DX70,2021-12-01T00:00:00,0.0
GHCND:USW00094789,DX90,2021-12-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2021-12-01T00:00:00,12.0
GHCND:USW00094789,DYHF,2021-12-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2021-12-01T00:00:00,20211220.0
GHCND:USW00094789,DYSD,2021-12-01T00:00:00,20211231.0
GHCND:USW00094789,DYSN,2021-12-01T00:00:00,20211224.0
